Code,Name,mainboard-intel,mainboard-amd,asrock,asus,gigabyte,intel,msi,supermicro,duoi-2trieu,2trieu-3trieu,3trieu-5trieu,5trieu-7trieu,7trieu-9trieu,9trieu-12trieu,12trieu-15trieu,tren-15trieu,intel-lga-1151,intel-lga-1151-v2,intel-lga-1200,intel-dual-lga-2011,intel-dual-lga-2011-v3,intel-lga-2066,intel-lga-3647,intel-dual-lga-3647,amd-am4-1-1,amd-tr4-1,amd-trx4,amd-strx4,mini-itx-1-1,u-atx,m-atx-1,atx-1-1,e-atx-1-1,eeb,ssi-eeb,ceb-1,intel-h110-lga-1151,intel-h310-lga-1151-v2,intel-h410-lga-1200,intel-b360-lga-1151-v2,intel-b365-lga-1151-v2,intel-b460-lga-1200,intel-z370-lga-1151-v2,intel-z390-lga-1151-v2,intel-z490-lga-1200,intel-c246-lga-1151-v2,intel-c232-lga-1151,intel-c242-lga-1151,intel-x99-lga-2011-v3,intel-x299-lga-2066,intel-c422-lga-2066,intel-c602-dual-lga-2011,intel-c612-dual-lga-2011-v3,intel-c621-dual-lga-3647,intel-c622-lga-3647,amd-a320-am4,amd-b350-am4,amd-b450-am4,amd-b550-am4,amd-x370-am4,amd-x570-am4,amd-x399-tr4,amd-trx40-trx4,2-khe-1,4-khe-1,8-khe-1,12-khe-1,16-khe-1
MBAS505,"Mainboard ROG MAXIMUS XI HERO (Intel Z390, Socket 1151, ATX, 4 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAS539,"Mainboard ASUS ROG Z390 MAXIMUS XI HERO (WI-FI) (Intel Z390, Socket 1151, ATX, 4 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAS601,"Mainboard ASUS PRIME B550M-A (WI-FI) (AMD B550, Socket AM4,m- ATX, 4 khe RAM DRR4)",No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
MBAS602,"Mainboard ASUS PRIME B550M-K (AMD B550, Socket AM4,m- ATX, 4 khe RAM DRR4)",No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
MBAS530,"Mainboard ASUS PRIME X570-P/CSM (AMD X570, Socket AM4, ATX, 4 khe RAM DDR4)",No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No
MBAS542,Mainboard Asus Pro WS X570-ACE,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No
MBAS541,"Mainboard ASUS TUF GAMING X570 PLUS (Wi-Fi) (AMD X570, Socket AM4, ATX, 4 khe RAM DDR4)",No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No
MBAS599,"Mainboard ASUS PRIME B550-PLUS (AMD B550, Socket AM4, ATX, 4 khe RAM DRR4)",No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
MBGI516,"Mainboard GIGABYTE A320M-S2H (AMD A320, Socket AM4, m-ATX, 2 khe RAM DDR4) ",No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No
MBAS471,"Mainboard ASUS ROG STRIX B360-F GAMING (Intel B360, Socket 1151, ATX, 4 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBMS328,"Mainboard MSI H310M PRO - VL (Intel H310, Socket 1151, m-ATX, 2 khe RAM DDR4)",Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No
MBMS363,"Mainboard MSI B450M PRO VDH MAX (AMD B450, Socket AM4, m-ATX, 4 khe RAM DDR4) ",No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
MBAS472,"Mainboard ASUS ROG STRIX B360-G GAMING (Intel B360, Socket 1151, m-ATX, 4 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBGI573,"Mainboard Gigabyte H410M-DS2V (Intel H410, Socket 1200, m-ATX, 2 khe Ram DDR4)",Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
MBAS549,"Mainboad ASUS ROG RAMPAGE VI EXTREME ENCONRE (Intel X299, Socket 2066, E-ATX, 8 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No
MBAS492,"Mainboard ASUS ROG STRIX B450-F GAMING (AMD B450, Socket AM4, ATX, 4 khe RAM DDR4)",No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
MBAR240,"Mainboard ASROCK B365M-HDV (Intel B365, Socket 1151, m-ATX, 2 khe RAM DDR4)",Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAS484,Mainboard Asus Z11PA-D8 (Dual CPU Server & Workstation),Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No
MBGI512,"Mainboard GIGABYTE Z390 Aorus Pro (Wifi) (Intel Z390, Socket 1151, ATX, 4 khe RAM DDR4)",Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAS513,"Mainboard ASUS ROG Z390 MAXIMUS XI EXTREME (Intel Z390,Socket 1151, ATX, 4 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBGI545,"Mainboard GIGABYTE TRX40 AORUS MASTER (AMD TRX40, Socket  sTRX4, E-ATX, 8 khe RAM DDR4) ",No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No
MBGI524,Mainboard  Gigabyte C246_WU4,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAR230,"Mainboard ASROCK B365M - Pro4 (Intel B365, Socket 1151, m-ATX, 4 khe RAM DDR4)",Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBGI549,"Mainboard GIGABYTE H310M-S2H (Intel H310, Socket 1151, m-ATX, 2 khe RAM DDR4)",Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No
MBGI552,"Mainboard GIGABYTE B450 AORUS ELITE (AMD B450, Socket AM4, ATX, 4 khe RAM DDR4) ",No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBGI569,"Mainboard Gigabyte B460M GAMING HD (Intel B460, Socket 1200, m-ATX, 2 khe RAM DDR4)",Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No
MBGI516,"Mainboard GIGABYTE A320M-S2H (AMD A320, Socket AM4, m-ATX, 2 khe RAM DDR4) ",No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No
MBAS471,"Mainboard ASUS ROG STRIX B360-F GAMING (Intel B360, Socket 1151, ATX, 4 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBMS328,"Mainboard MSI H310M PRO - VL (Intel H310, Socket 1151, m-ATX, 2 khe RAM DDR4)",Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No
MBMS363,"Mainboard MSI B450M PRO VDH MAX (AMD B450, Socket AM4, m-ATX, 4 khe RAM DDR4) ",No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
MBAS472,"Mainboard ASUS ROG STRIX B360-G GAMING (Intel B360, Socket 1151, m-ATX, 4 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBGI573,"Mainboard Gigabyte H410M-DS2V (Intel H410, Socket 1200, m-ATX, 2 khe Ram DDR4)",Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
MBAS549,"Mainboad ASUS ROG RAMPAGE VI EXTREME ENCONRE (Intel X299, Socket 2066, E-ATX, 8 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No
MBAS492,"Mainboard ASUS ROG STRIX B450-F GAMING (AMD B450, Socket AM4, ATX, 4 khe RAM DDR4)",No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
MBAR239,"Mainboard ASROCK A320M-HDV R4.0 (AMD A320M, Socket AM4,,m-ATX, 2 khe RAM DDR4)",No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No
MBAS527,"Mainboard ASUS ROG STRIX X570-F GAMING (AMD X570 ,Socket AM4, ATX, 4 khe RAM DDR4)",No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No
MBGI510,"Mainboard GIGABYTE Z390 Aorus Master (Intel Z390, Socket 1151, ATX, 4 khe RAM DDR4)",Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAS547,"Mainboad ASUS PRIME X299 - A II (Intel X299, Socket 2066, ATX, 8 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No
MBGI535,"Mainboard GIGABYTE B365M-D3H (Intel B365, Socket 1151, m-ATX, 4 khe RAM DDR4)",Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAS569,"Mainboard ASUS TUF GAMING Z490-PLUS (Intel Z490, Socket 1200, ATX, 4 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBMS375,"Mainboard MSI MAG Z490 TOMAHAWK (Intel Z490, Socket 1200, ATX, 4 khe RAM DDR4)",Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBGI564,"Mainboard Gigabyte Z490 AORUS ULTRA (Intel Z490, Socket 1200, ATX, 4 khe RAM DDR4)",Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAR270,"Mainboard ASROCK B460M STEEL LEGEND (Intel B460, Socket 1200, m-ATX, 4 khe Ram DDR4)",Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBMS396,Mainboard MSI B460M-A PRO,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No
MBAS593,"Mainboard ASUS ROG STRIX B550-E GAMING (AMD B550, Socket AM4, ATX, 4 khe RAM DRR4)",No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
MBMS399,"Mainboard MSI B550M PRO-DASH (AMD B550, Socket AM4, m-ATX, 4 khe RAM DRR4)",No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
MBGI511,"Mainboard GIGABYTE Z390 Aorus Ultra (Intel Z390, Socket 1151, ATX, 4 khe RAM DDR4)",Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAS494,"Mainboard ASUS PRIME H310M-E R2.0 (Intel H310, Socket 1151, m-ATX, 2 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
MBGI583,"Mainboard Gigabyte W480 VISION W (W480, socket 1200, ATX, 4 khe RAM DDR4)",Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBMS378,"Mainboard MSI MPG Z490 GAMING EDGE WIFI (Intel Z490, Socket 1200, ATX, 4 khe RAM DDR4)",Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
HHTL734,"Mainboard MSI Z490-A PRO( Intel Z490, Socket 1200, ATX, 4 khe RAM DDR4) (HÀNG THANH LÝ MỚI 95% - MBMS377)",Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAR278,"Mainboard ASROCK B550M PRO4 (AMD B550, Socket AM4, m-ATX, 4 khe RAM DDR4)",No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
MBAR280,"Mainboard ASROCK B550 STEEL LEGEND (AMD B550, Socket AM4, ATX, 4 khe RAM DDR4)",No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
MBAS544,Mainboard Asus WS X299 SAGE,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No
MBGI582,"Mainboard Gigabyte W480M VISION W (W480, socket 1200, mATX, 4 khe RAM DDR4)",Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAS565,"Mainboard ASUS ROG STRIX Z490-G (WI-FI) GAMING (Intel Z490, Socket 1200, m-ATX, 4 khe RAM DDR4)",Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBGI554,"Mainboard GIGABYTE Z490 AORUS MASTER (Intel Z490, Socket 1200, ATX, 4 khe RAM DDR4)",Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAR246,"Mainboard ASROCK Z490 AQUA (Intel Z490, Socket 1200, E-ATX, 4 khe Ram DDR4)",Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAR260,"Mainboard ASROCK B460M-HDV (Intel B460, Socket 1200, m-ATX, 2 khe Ram DDR4)",Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No
MBAR272,"Mainboard ASROCK B460M PRO4 (Intel B460, Socket 1200, m-ATX, 4 khe Ram DDR4)",Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
MBAS595,"Mainboard ASUS ROG STRIX B550-F GAMING (WI-FI) (AMD B550, Socket AM4, ATX, 4 khe RAM DRR4)",No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
MBAS527,"Mainboard ASUS ROG STRIX X570-F GAMING (AMD X570 ,Socket AM4, ATX, 4 khe RAM DDR4)",No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No
MBGI510,"Mainboard GIGABYTE Z390 Aorus Master (Intel Z390, Socket 1151, ATX, 4 khe RAM DDR4)",Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
